Price,Address,SqFt,Link,ImageURL
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",142 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057111_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",176 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056674_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",180 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057076_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",128 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057095_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",176 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057096_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",208 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057099_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
"150,000 €","Liqeni i Thatë, Tirana",57 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058390_WhatsApp_Image_2025-03-18_at_18.44.00_38cc628e.jpg
500 €,"Restorant Durrësi, Tirana",70 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058328_WhatsApp_Image_2025-03-18_at_6.29.19_PM_3.jpg
"218,000 €","Astiri, Tirana",137 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058204_WhatsApp_Image_2025-03-18_at_08.35.03_1.jpg
"232,300 €","Astiri, Tirana",158 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058213_WhatsApp_Image_2025-03-18_at_08.59.25.jpg
"180,000 €","Kopshti Botanik Zoologjik, Tirana",124 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058135_WhatsApp_Image_2025-03-18_at_16.01.20_1.jpg
"66,200 €","Paskuqan, Tirana",58 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057428_WhatsApp_Image_2025-03-17_at_19.34.26.jpg
"185,000 €","Ish Parku, Tirana",93 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057697_9b1853d1-a7ae-4921-a167-672152f08249.jpg
"195,000 €","Hipoteka, Tirana",106 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057342_WhatsApp_Image_2025-03-17_at_12.33.10_2.jpg
"195,000 €","21 Dhjetori, Tirana",93 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056382_35721E8E-DF60-409A-8659-903209CFABC2.jpg
"315,000 €","Rruga Medar Shtylla, Tirana",130 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057454_per_album_koumna.jpg
"262,500 €","Kopshti Botanik Zoologjik, Tirana",116 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057439_WhatsApp_Image_2025-03-17_at_21.03.31.jpg
"160,000 €","Astiri, Tirana",114 m2,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057034_WhatsApp_Image_2025-03-17_at_10.31.39.jpg
"200,000 €","Astiri, Tirana",91 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057035_WhatsApp_Image_2025-03-17_at_15.42.23.jpg
"155,000 €","Yzberish, Tirana",54 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057100_WhatsApp_Image_2025-03-17_at_16.23.18_1.jpg
Price upon request,"Rruga Barrikadave, Tirana",216 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057225_WhatsApp_Image_2025-03-17_at_1.50.04_PM.jpg
"175,000 €","Xhamlliku, Tirana",95 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057105_Foto1_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",129 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057112_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",199 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057109_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",142 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057111_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",176 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056674_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",180 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057076_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",128 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057095_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",176 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057096_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",208 m2,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057099_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
